,Unnamed: 0,iati.identifier,description,title
324331,324333,US-501c3-522318905-SG-SOM/000054,Strengthening Non State Actors In The Sector Of Non-formal Education And Vocational Skills,Strengthening Non State Actors In The Sector Of Non-formal Education And Vocational Skills
42781,42783,CA-3-P007069001,"March 2019 – The United Nations High Commissioner for Refugees (UNHCR) provides international protection and assistance to the world’s refugees, stateless persons, asylum seekers, and in some instances, internally-displaced persons. The UNHCR searches for lasting solutions to their situations. With the support of GAC and other donors, the project provides assistance and protection to refugees, internally-displaced persons and other persons of concern in twenty countries across the world.  Project activities include: (1) providing shelter, clothing and other essential non-food items; (2) providing adequate water, sanitation and health services, including in reproductive health; (3) providing opportunities for education and livelihoods support; (4) providing protection, including against sexual and gender-based violence, child protection and working with governments to register asylum seekers and refugees, and help issue identity documents; (5) working with governments to support refugee self-reliance and forge peaceful relations between refugees and local citizens; and (6) expanding opportunities for durable solutions for people of concern.",Emergency Assistance -  Country-Level Funding - UNHCR 2019
871006,871008,US-GOV-2-DZ-BFCR15011,The Borlaug Fellowship Program promotes food security and economic growth by providing training and collaborative research opportunities to fellows from developing and middle-income countries.,Borlaug Fellowship Program
233167,233169,SE-0-SE-6-4310004201-IND-14015,EFPG-IVL Water Mgnt,EFPG-IVL Water Mgnt
117717,117719,ES-DIR3-E04585801-009-085594,Título completo del proyecto: Ayuda de emergencia: ampliación de dispensario médico para sala maternal en Anyama ::,Ayuda de emergencia: ampliación de dispensario médico para sala maternal en Anyama
973136,973138,XI-IATI-EC_NEAR-2015/369-267,"Renforcement et appui à la mise en uvre et le suivi des politiques nationales pour la jeunesse, dans leurs dimensions sectorielles et intersectorielles; développement du dialogue et du partenariat institutions-société civile, pour l'insertion sociale et professionnelle des jeunes à travers la participation de la société civile; insertion de léconomie sociale et solidaire innovante (ESSI) dans les projets et plans de développement des ministères concernés.","Structuration du secteur de l'économie sociale, solidaire et innovante et soutien au développement de l'entrepreneuriat des jeunes"
121956,121958,ES-DIR3-E04585801-009-092681,MASAR Marruecos 2015 Gobernabilidad Forunción Pública y Modernización de la Admón. apoyo a la modernización de la función pública de Marruecos,MASAR Marruecos 2015 Gobernabilidad Función Pública y Modernización
502113,502115,US-GOV-11-998-12220170333,"Award Description - The description for this item is TRAIN, EVAL and OTH RELATED ACT",004DJI14CMED01
143388,143390,FR-SIRET-77566669600015-PI180039,"La CEJP compte, pour cette dernière phase du projet, poursuivre le suivi budgétaire des Lois des finances exercices 2017-2018, tout en développant une analyse affinée des politiques sociales de l’éducation en mettant sur pieds un observatoire de l’éducation au Congo. Après trois années de soutien, une évaluation finale permettra de déterminer les succès et les défis de CEJP pour les années à venir. ",Contrôle citoyen dans le domaine de l’éducation au Congo – phase 3
528125,528127,US-GOV-11-998-1E47AD45,Description information is not available for this item,Information Redacted
494284,494286,US-GOV-11-998-10523H0784,"Award Description - The description for this item is Train, Eval and Oth Related Act",Not Applicable
144188,144190,GB-1-104190-114,"This activity (GEMS AECOM Growth and Employment in States Programme - Procurement of Vehicles, Office Furniture, IT Equipment) is a component of Growth and  Employment in States Programme (GEMS)- reported by DFID, with a funding type of 'Procurement of goods' and a budget of £95,868. This component benefits Nigeria, and works in the following sector(s): Domestic revenue mobilisation, Business Policy and Administration, Agricultural policy and administrative management, Agricultural development, Agricultural land resources, Industrial policy and administrative management, Industrial development, Small and medium-sized enterprises (SME) development. , with the following implementing partners: AECOM, AECOM. The start date is 06-10-2016 and the end date is 31-12-2017.","GEMS AECOM Growth and Employment in States Programme - Procurement of Vehicles, Office Furniture, IT Equipment"
757043,757045,US-GOV-11-VN-0320801003,IPA for for LVMPDand#8217s deployment to Vietnam,IPA for for LVMPDand#8217s deployment to Vietnam
426762,426764,US-GOV-10-KH-7E7BB523,,Volunteer Pre-Service Training
635046,635048,US-GOV-11-CM-A5DDE946,Award Description - The description for this item is Overseas (Dcm Or Pol Off),
922602,922604,XI-IATI-EC_DEVCO-2012/290-573,"El objetivo especfico de la Acción es que las escuelas de derecho indgenas cuenten con lineamientos y criterios especiales de evaluación y acreditación, que fortalezcan sus capacidades para convertirse en agentes de desarrollo y cohesión social en sus comunidades.",Fortaleciendo a las escuelas de derecho indgenas para que impulsen el desarrollo de sus comunidades
1007699,1007701,XM-DAC-41114-OUTPUT-00107682,"Support the ongoing peace-building process to ensure that an enabling environment for a peaceful referendum in Bougainville is created, and the referendum outcome, whatever this may be, is one that is accepted by the people of Bougainville and of Papua New Guinea.",Sustaining Peace in Bougainvil
988799,988801,XM-DAC-21-1-2016000122B1MOZOB1BRPMOZOB1CLIMA,,Climate Change
133489,133491,FI-3-2015-2011115013,"
The aim of the project is to contribute to well-being of people groups in Mwanza, especially sponsored children and their families. The project has paid children's school fees, study materials and school uniforms, which enable children's school attendance.
 One of project's components is family training. The training is contextualised by needs of the families and communities, for example food security. The training includes awareness of more effective farming and storing of harvest. The purpose is to get fam
ilies self supported. Also awareness rising is given by hygienic issues preventing ailing.
",F.a: Mwanza Child Sponsorship Project
883120,883122,XI-IATI-EC_DEVCO-2003/181-073,"OIE-PACE, WORK PLAN 1 JUNE 2003 - 31 MAY 2004","OIE-PACE, WORK PLAN 1 JUNE 2003 - 31 MAY 2004"
417200,417202,US-GOV-10-GN-2f194926,"All costs directly associated with Volunteer and staff safety (preparedness and training), and the physical security of Peace Corps-leased properties. Includes costs of guard services, security staff, security-related travel, supplies, equipment, physical property upgrades, and the Office of Safety and Security.",Volunteer Safety and Security
254627,254629,SE-0-SE-6-6100056401-COL-15140,"Two year support to the Ombudsman, Defensoria del Pueblo, in Colombia. Support to 4 different things: participation at commune level in budgeting, permanent precence of Ombudsman in areas of conflict, Internal displacement, and unit to co-ordinate  international support.",MR-ombudsman
171569,171571,GB-COH-213890-82602319,The aim of this funding is to engage local communities to advocate for peace.,Advocate for Peace
506519,506521,US-GOV-11-998-163000031015425340,Description information is not available for this item,PMS IN201630020161025000000
456562,456564,US-GOV-10-SZ-654A7FEE,,Volunteer Pre-Service Training
260417,260419,SE-0-SE-6-7100517901-LTU-32130,"The activity ""[Tygma AB V-l]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",Tygma AB V-l
74074,74076,DE-1-201470459,Small IPP Support Program - TA,Small IPP Support Program - TA
860066,860068,US-GOV-1-ZA-AID-674-S-17-00013,"PEPFAR: Reduce the transmission and impact of HIV/AIDS through support for prevention, care and treatment programs. - Assistance for HIV/AIDS",HIV/AIDS - Assistance for HIV/AIDS
237576,237578,SE-0-SE-6-5118008301-UGA-91010,"PLEASE REVIEW YOUR ANSWER AS THE QUESTION HAS BEEN CHANGED

Indevelop har fått i uppdrag att assistera ambassaden i operationaliseringsprocess vad gälller vissa uppgifter, såsom att facilitera en förändringsteori-workshop samt att assistera ambassaden i framtagande av en uppföljnings/utvärderings plan för ambassaden. Se kontrakt och ToR för mer detaljerad information.",OPerationalisation facilitation
549225,549227,US-GOV-11-998-32017V000024_02101316170900082,Award Description - The description for this item is NON-PROLIFERATION,RFMS477390201621820161013051006
614691,614693,US-GOV-11-998-SNEAPI13CA1002,"Award Description - The description for this item is General Services (A,B,C)",Not Applicable
134168,134170,FI-3-2015-2014140282,"
Organization of Parents of Children with Disabilities will establish Fast Food eatery in Bishkek, where it plans to employ  12  18 to 24 year old young persons  with disabilities. The eatery will make burgers and other fast food items. The employed young p
ersons with disabilities will recieve the possibility to make their own money and have independent life.
",F.a: Employment of PWDs through Fast Food eatery
827699,827701,US-GOV-1-KH-41FCF15D4D81,This award is for a staff travel costs of the U.S. Agency for International Development.,Staff Travel Costs
704730,704732,US-GOV-11-NA-19WA8018P0188,Award Description - WINDH PEPFAR Stakeholder meeting venue January 31 2018~Albertina Kisting~,Windh Pepfar Stakeholder Meeting Venue January 31
490392,490394,US-GOV-11-998-10376D8560,Award Description - The description for this item is Administrative Expenses,Not Applicable
492534,492536,US-GOV-11-998-10468FA024,IAA with Interior - 1931BH14Y0003 006 2 funding sources obligation 10468FA024 and FA025,IAA -Dept_Interior_1931BH14Y0003
461742,461744,US-GOV-10-TZ-5cc3832f,"All costs incurred for Pre-Service Training, including pre-service training in the U.S., pre-departure staging costs, and pre-service training overseas.",Volunteer Pre-Service Training
622585,622587,US-GOV-11-BA-SBK80018IN0027,Award Description - The description for this item is Information Redacted,American Corner Banja Luka STEAM Programming Speci
712287,712289,US-GOV-11-PA-13217AB0953,Award Description - The description for this item is LAW ENFORCEMENT SUPPORT,15M0329 - 801939699009 - MAY 2017- NAS
20008,20010,47045_KAZ-T-NCTP,"Kazakhstan - Tuberculosis - RSE on REU “National Scientific Center of Phthisiopulmonology of the Republic of  Kazakhstan” of the Ministry of Health of the Republic of  Kazakhstan - RSE on REU “NSCP RK"" MH RK",Kazakhstan - Tuberculosis - RSE on REU “National Scientific Center of Phthisiopulmonology of the Republic of  Kazakhstan” of the Ministry of Health of the Republic of  Kazakhstan
427354,427356,US-GOV-10-KM-8370c495,"All costs directly associated with Volunteer and staff safety (preparedness and training), and the physical security of Peace Corps-leased properties. Includes costs of guard services, security staff, security-related travel, supplies, equipment, physical property upgrades, and the Office of Safety and Security.",Volunteer Safety and Security
1007810,1007812,XM-DAC-41114-OUTPUT-00108028,"The project will support national and regional efforts to scale up and improve effective HIV and TB prevention, treatment and care services in 11 Pacific Islands with special attention to key populations and other vulnerable populations.",Integrated HIV /TB Programme
794621,794623,US-GOV-1-619-A8B59F0752A2,This award is for a staff travel costs of the U.S. Agency for International Development.,Staff Travel Costs
936304,936306,XI-IATI-EC_DEVCO-2015/369-539,Dans le cadre de l'appel a propositions EuropeAid/150512/DD/ACT/CI il a ete prevu d'organiser une seance d'information le 27/XI/2015. Cette seance doit avoir lieu en dehors de la DUE pour des raisons de capacite - securite.,Location de salle pour Seance d'Information
139235,139237,FI-3-2017-2017170244,"
International Committee of the Red Cross (ICRC) is one of the most important humanitarian aid organisations in the world. The ICRC is an independent neutral organization ensuring humanitarian protection and assistance for victims of war and armed violence.
 It takes action in response to emergencies and promotes respect for international humanitarian law and its implementation in national law. ICRC is an important partner for Finland and the third largest receiver of Finland's humanitarian assistance. Finlan
d gives 3 million euros yearly as unearmarked core funding to the ICRC.
",Core funding to ICRC
804861,804863,US-GOV-1-998-TA0000000006690,OTI/Operations Support,OTI/Operations Support
140786,140788,FR-3-CEG1036,,Construction d'une ferme éolienne de 200 MW dans le Golfe de Suez
403566,403568,US-GOV-10-CM-ea616a6f,"All costs incurred overseas, or funded by headquarters offices, in direct support of overseas programs. Includes overseas staff salaries and support costs, leases, staff travel, communications, conferences, supplies, equipment and ICASS. Excludes costs for training, medical and security.",Overseas Program Support
131077,131079,FI-3-2014-2011115132,"Administrative costs
",SUD FLC/Administrative costs
681635,681637,US-GOV-11-KE-9A41EE4F,Description information is not available for this item,Information Redacted
216331,216333,SE-0-SE-24-t436-SI2015-428-434-11420,Swedish Institute Scholarships for master's level studies in Sweden,Swedish Institute Study Scholarships
326547,326549,US-EIN-131837418-17406396,"To work with organizations in the Thar Desert region focusing on water and food security, healthcare, education, human rights and community capacity building",
844362,844364,US-GOV-1-PK-391-GOKP-MSP-001-001,Khyber Pakhtunkhwa Province s Planning and Development Department (the grantee) to carry out the Khyber Pakhtunkhwa Municipal Services Program (the program). The goal of the program is the improvement of municipal service delivery to better address the basic needs of citizens located in small and medium-sized towns in Khyber Pakhtunkhwa.,Khyber Pakhtunkhwa Municipal Services Program
724199,724201,US-GOV-11-PS-04357C6001,Award Description - The description for this item is West Bank and Gaza GAZA,BITUCHIT- VEHICLE INSURANCE
501673,501675,US-GOV-11-998-114B42B7,Description information is not available for this item,Information Redacted
243605,243607,SE-0-SE-6-5403000403-TZA-99820,"Rambidrag till Forum Syd för 2009 - projektstöd till svenska EOs för utvecklingssamarbete syd (komp 1), .",Forum Syd Frame 2009
198693,198695,NL-KVK-41048542-11nac-5728,"Due to excessive fishing of the Victoria Lake, the lake is almost depleted and is leased out (against high prices) to (commercial) fishing companies. Due to this, local farmers cannot fish on the lake anymore. This has augmented the prices of fish and consequently many low income families are not able to buy fish. Therefore NAMA Area Cooperative Enterprise (NACE) has initiated the process of starting fish production (Tilapia) via fish ponds on a large scale. In addition, to ensure a continued, good quality supply of fish feed, they will start with the manufacturing of fish feeds themselves. If capacity allows, other animal feed will be produced as well. NAMA will take care of training of farmers, supply of feeds and collective selling of the fish. Local farmers or farmer groups will take care of digging the ponds, conditioning the ponds, feeding of the fish and harvesting of the fish.

Nama Area Co-Operative Enterprises Limited (NACE) is located in Nama Sub-County of Mukono District.  Started and registered in 2003 with the Ministry of Trade, Tourism and Industry (MTTI) and given certificate number 6894, under the cooperative society statute of 1991 and regulation of 1992. NACE is a member – owned democratically governed and non – political organization providing business services to its members. Founded on the principles of collective action and self-reliance, NACE empowers farmers at the rural levels as they form Rural Producer Organizations, in order to improve incomes and contribute to economic development.
               
NACE is made up of 9 commercial agri-business rural producer organizations (RPOs)  of 25 - 250 farmers, that are independent and self governing, now totaling to 1,542  individual farmers (534 females and 1,008 males). Each RPO has an elected committee of 7 members. All the committees of the RPOs which make up NACE, converge in an Annual General Meeting (A.G.M) and  elect an Executive Committee of 5 members who in turn appoint staff who run the day to day affairs.

In June 2011, Petra Zwart and Rien Geuze of Agriterra has been executing a company assessment of NAMA Area Cooperative Enterprise. NAMA was selected on the basis of a business plan which they presented to the BID Network Organisation in 2010. The ideas of the business plan gave reason to assess the business potential of their ideas. 

During the 5 days assessment, it became clear that NAMA has been studying fish farming and training farmers since 2008 and is now ready to start with the production of fish on large scale (initially 300 ponds, future expectations of 600 ponds).

The production cycle of Tilapia fish is 8 months. NAMA will start in July with the manufacturing of fish feeds and the breeding of fingerlings (fish breed). The production cycle will end in March. 

Agriterra will support NAMA till 31-12-2011 with training farmers and local staff, with an exchange visit to a fish farming site/operator and with market research trips to the North of Uganda, Rwanda and Burundi.

The action plan consist of 3 different categories:

1. Preparation
1.1 Prepare production schedule
1.1.1 Fish feed
1.1.2 Fish ponds
1.2 Make Cost benefit analysis of fish feed
1.3 Make a cash flow overview of one cyclus (8 months)
1.4 Market study for the selling of fish
1.4.1 Local market
1.4.2 Export market (Rwanda and Burundi)
1.5 Exchange visit to experienced fish farming organisation
1.6 Finalizing business plan
1.7 Obtain micro-finance loan via UCA
1.8 Research of sags of 70kg
1.9 Make value chain analysis of fish pond production cycle

2. Training
2.1 Training of 300 farmers in sampling, feeding, post harvest handling
2.2 Train 50 farmers on Environmental Impact assessment
 (localizing and determination of fish ponds)
2.3 Mobilize and sensitizing 100 farmers for maize grown and post
harvesting handling of maize
2.4 Train 4 people in sex reversal techniques
2.5 Train 2 of NAMA's staff in excel
2.6 Train manager in accounting system on computer

3. Production
3.1 Start fingerling production
3.2 Selection of the brood stock
3.3 Develop stocking scheme
3.4 Fingerling distribution
3.5 Servicing the machines for feed production
3.6 Procurement of ingredients for and production of feed production
3.7 Buying sags of 70 kg

The goal of the action plan is to start the manufacturing of fish feed, to start the 8 month production cycle of Tilapia fish and to give additional training to farmer's and NAMA staff.",Give me the fish! From fish feed manufacturing to fish selling.
598848,598850,US-GOV-11-998-D95E7913,Description information is not available for this item,Information Redacted
844699,844701,US-GOV-1-PK-924D381388AB,OE Trust Funds,OE TRUSFUNDS COR
3298,3300,41119-GN-REGULAR-S9-UNFPA,"UNFPA Guinea regular-funded Activities to strengthen international and national protection systems for advancing reproductive rights, promoting gender equality and non-discrimination and addressing gender-based violence activities implemented by UNFPA","UNFPA Guinea regular-funded Activities to strengthen international and national protection systems for advancing reproductive rights, promoting gender equality and non-discrimination and addressing gender-based violence activities implemented by UNFPA"
502124,502126,US-GOV-11-998-12220180130,Description information is not available for this item,
585199,585201,US-GOV-11-998-A38E7CF0,Description information is not available for this item,Information Redacted
54390,54392,CH-4-2015005006,"Through this corss-border project, Caritas Belgium and its partners intend to meet the basic food needs of vulnerable residents trapped in the beleaguered city of Yei/Central Equatoria, to improve the food security and livelihoods of farmers in Maridi County/Western Equatoria and to (re-)build the livelihoods of newly arrived South Sudanese refugees and vulnerable Ugandan host communities in and around the Bidibidi refugee settlement.","Food Security and livelihoods support for farmers and IDP's from Yei and Maridi States and refugees in Bidibidi, Uganda"
45246,45248,CH-4-2005004837,"Depuis 1999, le Programme de Développement Local de Tillaberi (CADELT) a appuyé les initiatives locales en développant une stratégie de dialogue basée sur la tenue régulière de forums permettant aux communautés de s'impliquer activement dans l'orientation des réalisations. Les activités menées ont porté sur la structuration du milieu et sur des investissements de type infrastructures (hydraulique, sécurité alimentaire, pastoralisme, bas fond et pistes). Pour la réalisation de ces actions, l'approche HIMO (Haute Intensité de Main d'Oeuvre) a été mise en place de façon progressive pour la réalisation de seuils d'épandage, de seuils radiers et de pistes. Avec la progression récente du processus de décentralisation, la scène de coopération a fortement évolué dans la zone. D'autres partenaires au développement (ex. PNUD et coopération allemande) se sont inspirés des effets obtenus par les programmes de la DDC et ont orienté leurs programmes vers la gouvernance locale dans une approche de développement local. Par conséquent, la DDC s<U+0092>est positionnée en complémentarité des autres partenaires tout en valorisant le potentiel mis en évidence par les acquis du CADELT. L<U+0092>objectif de la phase est que « Les acteurs et actrices de la zone de Tera Nord s'organisent pour la construction et la gestion d'infrastructures sociales et productives en vue de l'amélioration durable de leurs conditions de vie ».",Infrastructures haute intensité main oeuvre Tera Nord
867787,867789,US-GOV-21-998-IAF1198,,ADP SUPPLIES
266364,266366,SE-0-SE-6-7300206302-GGG-41010,"The activity ""[WB Secondment]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",WB Secondment
508459,508461,US-GOV-11-998-16F05CF5,Description information is not available for this item,Information Redacted
89477,89479,DK-1-7847-11101,,"Généralités du programme d'appui au Secteur de l'Energie au Burkina Faso, engagement"
157210,157212,GB-1-203911,"To improve access to better quality transport, clean energy and basic urban services for households and businesses, by investing in equity to private sector-led infrastructure projects.  This will benefit an estimated 280,000 people with improved infrastructure services.",India: Infrastructure Equity Fund - Investment in small infrastructure projects in India's poorest states
880916,880918,XI-IATI-EC_DEVCO-2001/15643/0,"The overall objective is to improve standards of living in coffee growing areas thus reducing widespread poverty. 5 main components are identified by the project. These include Extension, Nurseries, Research, Conservation and Marketing.",COFFEE IMPROVMENT PROGRAMME IV (CIP IV)
16036,16038,46002-P-RW-K00-007,"The Poverty Reduction Strategy Support Program,  Phase II (PRSSP-II) is an extension of the first budget support program of the African Development Bank in Rwanda, the PRSSP-I. All the reforms of the PRSSP-I helped strengthen the consolidation of public expenditures and their allocation to priority poverty reduction programs. The second phase of the programme (PASRP-II) is expected to support the government’s efforts to deepen good governance reforms initiated under PRSSP-I, notably those intended to: (i) improve the business climate and lay a solid foundation for private sector development and the diversification of the productive base; (ii) improve budget programming and execution through enhanced consistency among the MTEF, Economic Development and Poverty Reduction Strategy (EDPRS) objectives and budget allocations; and (iii) consolidate the fiduciary framework through PFM reforms, especially those oriented to the management of government procurement. Indeed, despite the relatively sound macro-economic performance, growth falls short of the poverty reduction objectives and the economy remains vulnerable to external shocks. In addition, it should accelerate reforms aimed at consolidating public finances and the fiduciary system, as a key instrument for effectively channeling resources towards Poverty Reduction Strategy Paper (PRSP) and EDPRS priorities. The present program comprises the following two components: (i) improving public finance management and (ii) contributing to the creation of an enabling environment for business development and export promotion.",Poverty Reduction Strategy Support Program - Phase II
88308,88310,DK-1-264359-31755,Danish stabilisation advisor at the UK Stabilisation Unit in 2017-19,"Danish stabilisation advisor UK 2017-19, engagement"
544111,544113,US-GOV-11-998-28618ILM0005101111317175201307,Award Description - The description for this item is Non-proliferation,
210514,210516,NZ-1-A10862,Funding support for events associated with the Pacific Islands Forum Leaders meeting.,2011 Forum Events
359595,359597,US-EIN-300108263-GGProj:24912,"A 6.2M earthquake has caused significant damage in central Italy. Nearly 300 people have been killed. The town of Amatrice is in ruins. Survivors need access to emergency supplies like food, water, and medicine in addition to longer term recovery assistance.  All donations to this fund will exclusively support locally driven relief and recovery efforts from this disaster.",Italy Earthquake Relief Fund
730439,730441,US-GOV-11-SV-0120316015,Award Description - The description for this item is INTL LAW ENFORCEMENT ACADEMY,ILEA-SPANISH/FRENCH SIM.INT.SRVCS PR48888184
7415,7417,41119-TD-OTHER-S3-NGO,UNFPA Chad other-funded Activities to increase national capacity to deliver comprehensive maternal health services activities implemented by NGO,UNFPA Chad other-funded Activities to increase national capacity to deliver comprehensive maternal health services activities implemented by NGO
23691,23693,47122-18-LBR-32A-X,"GAVI’s support for new vaccines presents an opportunity for countries to not only implement vaccines that protect against diseases causing substantial morbidity and/or mortality, but also to build upon the vaccine investments in order to increase immunisation coverage rates, and strengthen routine immunisation services and primary health care systems. ",New vaccine support (NVS) for SDEV
768699,768701,US-GOV-1-289-623-623-I-00-03-00050-00-15,More Effective Management of Conflict by African Organizations,Enhanced capacity for managing conflict in the region
712702,712704,US-GOV-11-PA-13217CB0282,Award Description - The description for this item is AVIATION SUPPORT,17GR231 9/1/2017THRU 9/1/2017
234872,234874,SE-0-SE-6-4700000701-PSE-15130,"The activity ""[PICCR WB/Gaza 2005-2007]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",PICCR WB/Gaza 2005-2007
222656,222658,SE-0-SE-6-12841A0101-TZA-31193,"Sidas BBE-program syftar till att stärka och bredda den svenska resursbasen för internationellt utvecklingssamarbete. Denna insats gäller en BBE-placering vid organisationen PASS i Tanzania, och kommer att genomföras i enlighet med framtagen ToR. Beslut och kontrakt gäller initialt för två år men kan komma att förlängas med ett tredje år. Inför år tre finns en möjlighet att byta placering, till exempel till någon av Sveriges ambassader, för att därigenom öka lärandet för BBE.",BBE ORG PASS Tanzania FM
907967,907969,XI-IATI-EC_DEVCO-2008/20925/1,TECHNICAL COOPERATION FACILITY,TECHNICAL COOPERATION FACILITY
237895,237897,SE-0-SE-6-5120005802-BFA-15170,"Stöd till kvinnors och ungdomars politiska representation och inflytande i Burkina Faso, genom bl a utbildningar riktade mot partiledningar, ungdoms- och kvinnoförbund inom sex partier i parlamentet, uppmuntran av könskvotering vid politiska val, genderkänslig budgetering i parlamentet, samt en stärkt koalition för genomförande och uppföljning av Convention on the elimination of all forms of discrimination against women (CEDAW).",Kvinnliga politikers inflytande NDI 2016-2019
707575,707577,US-GOV-11-NG-56018ILM00168,Award Description - The description for this item is AFRICA REGIONAL,
81421,81423,DK-1-193833-24950,"MoLG has a full functioning Policy and Strategy Unit, capable of formulating and monitoring policies and strategies. MDLF strengthened to implement its working programme. APLA strengthened in its ability to voice the interest of LGUs.","Local Government Policy Development in Palestine, engagement"
819050,819052,US-GOV-1-GN-675-GR-675-G-00-01-00185-47,Improved local and national governance through active citizen participation,IMPROVED LOCAL AND NATIONAL GOVERNANCE THROUGH ACTIV
717812,717814,US-GOV-11-PH-99381015830,Award Description - The description for this item is Philippines,
576455,576457,US-GOV-11-998-84A86875,Award Description - The description for this item is Information Redacted,Information Redacted
208890,208892,NO-BRC-971277882-QZA-18/0177-12,Support to UN OCHA office in Central African Republic.,"UNOCHA CAR
		"
174494,174496,GB-GOV-1-300385-108,"This activity (LNOB- Support to Ministry of Health) is a component of Leave No-one Behind Programme in Ghana reported by DFID, with a funding type of 'Sector Budget Support' and a budget of £2,000,000. This component benefits Ghana, and works in the following sector(s): Social Protection. The start date is 29-03-2019 and the end date is 31-12-2020.",LNOB- Support to Ministry of Health
935121,935123,XI-IATI-EC_DEVCO-2015/362-863,"The overall objective of this assignment is to ensure that the planned 2017 Maternal Health Survey is designed to meet national and international strandards. Specifically, the assignment is to develop a comprehensive proposal for a grant to the Ghana Statistical Service for the implementation of the 2017 Maternal Health Survey.",Consultancy - Maternal Health Survey
